140,-0.044237822
141,0.00901917
142,-0.16986986
143,0.023064721
144,0.17917213
145,-0.053970404
146,-0.16487223
147,-0.0044954927
148,0.018555522
149,0.079774715
150,-0.14631431
151,-0.10429107
152,0.028546575
153,0.037082884
154,-0.03724628
155,0.0668526
156,0.111246824
157,0.077168025
158,0.035525665
159,-0.13406375
160,0.028151654
161,0.031365342
162,0.029935032
163,0.054693896
164,-0.049303852
165,-0.00945295
166,0.1343532
167,-0.0025384892
168,0.12585548
169,0.030405302
170,-0.016804442
171,-0.05236588
172,0.03401763
173,-0.013525223
174,-0.02596584
175,-0.007501805
176,-0.044899903
177,0.10537672
178,0.07985875
179,0.05941928
180,-0.09272204
181,-0.081934765
182,-0.055562284
183,0.006830696
184,0.021746501
185,0.08038412
186,-0.11780396
187,-0.03965781
188,-0.095360056
189,-0.008257106
190,0.07305375
191,0.1357926
192,-0.08290594
193,-0.012088488
194,0.07091368
195,-0.0063330065
196,-0.08961872
197,-0.056985002
198,-0.008005946
199,-0.120346904
200,-0.021790812
201,0.090093784
202,0.10038066
203,-0.047043465
204,0.014474727
205,0.064185664
206,0.041110866
207,-0.048757043
208,0.02656445
209,-0.093405075
210,0.20684782
211,-0.13508436
212,-0.024164781
213,-0.0059503885
214,0.046044037
215,-0.08289944
216,5.8290735E-4
217,0.08610949
218,-0.10997103
219,0.065167606
220,0.02745554
221,0.044403814
222,-0.02645019
223,0.008770676
224,-0.027845453
225,0.04601839
226,0.024105284
227,0.14750057
228,-0.050257534
229,0.060202494
230,-0.074506715
231,0.0038032904
232,0.04604673
233,-0.046787918
234,-0.06729917
235,0.06974489
236,-0.025600115
237,0.1043027
238,0.04030635
239,-0.008294631
240,0.05111277
241,0.018531928
242,0.024931997
243,-0.13083933
244,0.15596688
245,-0.013398178
246,0.048455194
247,-0.07831206
248,-0.033206496
249,-0.030306324
250,-0.042228468
251,0.010717083
252,-0.17882904
253,0.11911733
254,0.13785845
255,-0.025254585
256,-0.029918496
257,-0.041171264
258,0.03290738
259,-0.15791133
260,-0.059857883
261,-0.09055346
262,0.053146675
263,-0.10229008
264,0.076594636
265,-0.1015078
266,0.03904174
267,-0.034682255
268,-0.0600183
269,-0.07687228
270,0.064775266
271,-0.02207825
272,-0.10106763
273,0.032562096
274,0.036533415
275,-0.08982312
276,0.038437597
277,0.034289934
278,-0.023601972
279,0.0030381347
280,-0.037508376
281,-0.008519223
282,-0.08509113
283,-0.050339445
284,-0.045075666
285,-0.100815
286,-0.0022565823
287,-0.0686837
288,0.062008727
289,-0.0012852494
290,0.108249344
291,0.050646093
292,-0.10422398
293,-0.0811548
294,0.033791978
295,-0.015079357
296,0.050541963
297,-0.04431653
298,0.04355669
299,-0.100982726
300,-0.01161948
301,0.0138808405
302,-0.05265526
303,0.024225125
304,0.10890792
305,-0.021429876
306,-0.06974344
307,-0.0046435324
308,0.0038039312
309,-0.0068024807
310,0.009739867
311,-0.036674544
312,-0.0060432656
313,0.081388794
314,-0.066342436
315,0.07482354
316,-0.015034651
317,-0.044923633
318,0.037008494
319,0.013885137
320,0.09183028
321,0.06485146
322,0.05479701
323,0.044462502
324,0.08953017
325,0.105532095
326,0.074732
327,-0.026419135
328,0.029502336
329,-2.8475234E-4
330,0.021905592
331,0.07630865
332,0.03404338
333,0.075711854
334,0.04000478
335,0.05513814
336,0.03434017
337,-0.072677925
338,-0.0343631
339,-0.054057345
340,0.073331706
341,-0.03079611
342,0.1116756
343,0.029194186
344,-0.04348697
345,0.115557104
346,-0.046702087
347,0.008205159
348,0.011644658
349,0.033608075
350,0.08963607
351,0.019489985
352,-0.01576835
353,-0.028848277
354,-0.07358482
355,-0.029537853
356,0.079144575
357,0.059698075
358,-0.1334353
359,-0.11751884
360,-0.018236635
361,-0.020751834
362,-0.003649847
363,0.067256875
364,-0.05644941
365,0.049264375
366,0.046805993
367,-0.042611334
368,0.0069159837
369,-0.015215669
370,-0.033962056
371,0.04770859
372,0.11513725
373,-0.021014739
374,-0.01482714
375,-0.13606215
376,-0.036632717
377,-0.03786887
378,-0.1320714
379,0.054921936
380,0.0041536447
381,0.07026338
382,0.04231262
383,-0.026870392
384,0.07237367
385,5.562587E-4
386,0.045148708
387,-0.04891288
388,-0.013299782
389,0.07252058
390,-0.048200175
391,0.28235757
392,0.8818714
393,0.20235053
394,-0.9004446
395,-0.3815879
396,-0.029447787
397,0.015750665
398,-0.056961395
399,-0.0014236942
400,-0.12514557
401,1.1506124E-4
402,-0.0072964076
403,0.03785047
404,-0.04869471
405,0.066118576
406,-0.073112935
407,0.05495833
408,-0.022346484
409,-0.032501347
410,-0.015185096
411,-0.008164097
412,-0.10146028
413,-0.024830952
414,0.10260991
415,0.009391415
416,-0.020970706
417,-0.0061439183
418,0.012680497
419,-0.08549807
420,-0.03974112
421,0.10088522
422,-0.02811913
423,0.016106242
424,-0.046673898
425,-0.007362335
426,-0.0666793
427,0.03602311
428,-0.05059421
429,-0.087940924
430,-0.013740126
431,0.073404
432,0.011604789
433,0.03952576
434,-0.112814635
435,-0.06152127
436,0.023791838
437,0.011639463
438,0.06378817
439,-0.048961945
440,-0.023163302
441,-0.054403737
442,0.08302061
443,0.10121033
444,0.07316568
445,-0.031838812
446,-0.07199688
447,0.06743648
448,0.03691288
449,-0.019142322
450,-0.04087742
451,-0.031516656
452,-0.07281958
453,0.03507887
454,0.08754786
455,-0.019447159
456,0.06626801
457,1.02735125E-4
458,0.047991343
459,-0.100046076
460,-0.01800783
461,-0.009654053
462,0.10956942
463,0.01174416
464,0.03287822
465,-0.094713196
466,0.075502515
467,0.035645455
468,0.031586602
469,-0.08704075
470,0.03614965
471,-0.077946246
472,0.036667455
473,-0.0099816965
474,0.019698381
475,0.06981481
476,-0.040569402
477,-0.06659822
478,-0.001345112
479,-0.03343561
480,0.07670107
481,-0.11167678
482,-0.09785916
483,0.044232532
484,-0.059241775
485,-0.011141329
486,-0.005127769
487,-0.05384485
488,0.05431174
489,0.07011535
490,-0.03781268
491,-0.06099189
492,-0.14133283
493,-0.060640417
494,0.03539809
495,0.04735789
496,0.13118106
497,0.07983242
498,0.04679512
499,-0.07920858
500,-0.012198838
501,0.05083672
502,0.050255254
503,0.0019848268
504,0.053903326
505,-0.017922238
506,0.10048026
507,0.004751272
508,0.04442295
509,0.03503505
510,0.07286887
511,-0.046211347
512,-0.12184474
513,0.037081223
514,-0.013303082
515,-0.038206313
516,0.089574754
517,-0.028542433
518,-0.029496377
519,-0.07448643
520,-0.0047367485
521,-0.07395181
522,0.021940269
523,-0.092178434
524,0.08522835
525,0.023883162
526,0.030843357
527,-0.014891997
528,-0.091888055
529,-0.010105697
530,0.015849205
531,-0.013922225
532,-0.014186855
533,0.050741002
534,0.10620578
535,0.05297509
536,0.030504476
537,0.0530067
538,-0.017362082
539,-0.09012015
540,0.037079763
541,0.005022467
542,-0.050843984
543,-0.022961551
544,-0.071791716
545,-0.033350486
546,-0.057071317
547,-0.06554143
548,0.04594575
549,-0.09116154
550,0.007871695
551,-0.031669
552,9.2010945E-5
553,0.044342943
554,-0.033772923
555,0.0042074127
556,-0.021685567
557,0.02840709
558,-0.0014234167
559,-0.021655517
560,-0.04440622
561,-0.00551603
562,-0.02221781
563,9.828629E-4
564,-0.061294366
565,-0.04385824
566,0.028669098
567,-0.034151845
568,0.018597271
569,0.0034242119
570,-0.028459925
571,-0.0081354035
572,-0.060779367
573,-0.06971748
574,0.006667303
575,0.01816444
576,-0.02126154
577,-0.04273287
578,-0.043131582
579,-0.0031373836
580,0.01830508
581,-0.030414212
582,0.04144819
583,-0.061424393
584,-0.045345105
585,0.024822555
586,0.019617958
587,-0.035672728
588,0.016110526
589,0.013769223
590,0.0020287577
591,-0.04542499
592,0.017471664
593,-0.0049692076
594,0.065372385
595,-0.017297339
596,0.028716486
597,-0.037544996
598,-0.008123012
599,-0.0021844376
600,0.052943695
601,0.0067381226
602,0.07555148
603,-0.047033627
604,0.025841607
605,0.041514494
606,-0.042415526
607,0.018572425
608,-0.002189436
609,-0.01856931
610,-0.011695921
611,-0.020610392
612,-0.040563535
613,-0.091755636
614,-0.06571405
615,0.048979066
616,0.009540601
617,-0.024281334
618,-0.04017139
619,0.034994483
620,0.04173305
621,0.020529442
622,-0.04643022
623,-0.051091924
624,-0.0069014328
625,0.051975872
626,0.039982818
627,-0.09164399
628,-0.034267314
629,0.008573027
630,-0.05168011
631,0.057600763
632,-0.057560645
633,-0.006748662
634,0.0050264094
635,-0.046197094
636,-0.00987792
637,-0.031216042
638,0.03282316
639,-0.020018425
640,-0.018031312
641,0.024065325
642,-0.06230043
643,-0.027643256
644,-0.053342335
645,-0.010072267
646,-0.0085256845
647,-0.034114104
648,0.03506338
649,-0.012969898
650,-0.02359773
651,-0.092991024
652,-0.01879334
653,0.021670777
654,0.01704904
655,-0.039838694
656,-0.022169758
657,-0.045253705
658,-0.043243337
659,-0.055809475
660,-0.019135512
661,-0.049932666
662,-0.07817896
663,0.014234211
664,0.085166804
665,0.0058239903
666,0.10525508
667,0.77715325
668,0.38572246
669,-0.47538462
670,-0.42551038
671,-0.3006476
672,-0.043810595
673,0.026166862
674,0.121223554
675,-0.027567538
676,0.04808706
677,0.026631622
678,0.03349183
679,0.021935279
680,0.04056496
681,-0.030518033
682,0.05484747
683,-0.010852183
684,0.060069967
685,-0.096277624
686,0.0061770976
687,0.043437053
688,0.030982966
689,-0.035959467
690,-0.036646534
691,0.01989555
692,-0.01984909
693,0.057383887
694,0.044356413
695,0.007124627
696,-0.022739913
697,0.048500523
698,0.029422116
699,0.030676335
700,0.008869481
701,0.003591488
702,0.039440185
703,-0.059340544
704,0.025363553
705,0.028097723
706,0.06304955
707,0.03061443
708,-0.008544553
709,0.08233428
710,-0.03653847
711,0.037233535
712,0.021207176
713,-0.024828607
714,0.0040327213
715,0.020452913
716,0.019919947
717,0.045054134
718,-0.03450937
719,0.02025049
720,0.023442447
721,0.011029955
722,0.038999576
723,0.02723426
724,0.016421583
725,0.025830096
726,0.028946033
727,-0.009725986
728,-0.012366352
729,0.0037764069
730,-0.012435475
731,-0.008723615
732,0.053913936
733,0.0113137085
734,-0.03684098
735,0.01619275
736,0.061439265
737,-0.0024726856
738,-0.0017106603
739,-0.0070666866
740,0.048219666
741,-0.04767642
742,0.0014377069
743,-6.5667555E-4
744,-0.002196233
745,0.00570821
746,0.12926817
747,0.011973549
748,-0.028053962
749,0.051301923
750,-0.0082332995
751,0.057333123
752,-0.0040862034
753,-0.0737758
754,-0.001442886
755,-0.008523691
756,0.005518009
757,0.0198185
758,0.059287265
759,-0.0051719467
760,-0.03099575
761,0.011500333
762,-0.02124845
763,-0.013783768
764,-0.08589678
765,0.105635084
766,0.046189733
767,0.021791799
768,-0.04903581
769,0.04065793
770,8.690589E-4
771,0.026150087
772,-0.017375458
773,0.010245848
774,0.03788074
775,-0.013001303
776,0.00404815
777,0.057518616
778,-0.035695046
779,0.0155760925
780,0.02999377
781,-0.03333939
782,-0.056162946
783,-0.018017447
784,-0.018010598
785,0.009227254
786,-0.027577171
787,0.027250234
788,0.008576086
789,0.01587512
790,-0.07727131
791,0.03434978
792,0.057321906
793,0.024470283
794,-0.007634172
795,-0.039572045
796,-0.010538217
797,-0.034792688
798,0.0013682358
799,0.042491607
800,-0.016922403
801,0.016506568
802,0.011634851
803,-0.10382074
804,-0.035434827
805,-0.003917435
806,-0.027165197
807,0.04933194
808,-0.0067388434
809,-0.05790064
810,0.008889643
811,0.010146814
812,-0.038209666
813,0.036666214
814,0.018596353
815,0.031221727
816,0.07007764
817,-0.027582578
818,0.003664439
819,0.03442347
820,-0.030534497
821,0.028526058
822,-0.044773545
823,0.06365764
824,-0.017764969
825,0.01739128
826,-8.391775E-5

