239,-0.037861437
240,-0.029122964
241,-0.01506383
242,-3.6659092E-4
243,0.008470766
244,0.009151496
245,0.0023796186
246,-0.009134501
247,-0.020890854
248,-0.031325005
249,-0.040639285
250,-0.046403106
251,-0.046970725
252,-0.043114517
253,-0.036444433
254,-0.027550424
255,-0.015989661
256,-0.004519712
257,0.0022805408
258,0.0030777082
259,8.0599263E-4
260,9.078644E-4
261,0.006392682
262,0.014122946
263,0.017670846
264,0.013027219
265,0.0023749257
266,-0.008687792
267,-0.016315151
268,-0.018620806
269,-0.015899062
270,-0.010170788
271,-0.0038850494
272,-1.1221692E-4
273,-0.0012421086
274,-0.007319074
275,-0.015033267
276,-0.02170065
277,-0.027458444
278,-0.03178315
279,-0.035008132
280,-0.037478305
281,-0.036180884
282,-0.03078796
283,-0.026629955
284,-0.02595675
285,-0.024341553
286,-0.018371105
287,-0.011445686
288,-0.008858606
289,-0.009385705
290,-0.009055167
291,-0.008723974
292,-0.010376021
293,-0.013997778
294,-0.018489003
295,-0.022364318
296,-0.024882495
297,-0.023225963
298,-0.014903724
299,-0.004529774
300,8.7812543E-4
301,-6.8467855E-4
302,-0.006274134
303,-0.00959757
304,-0.005774677
305,0.0035821795
306,0.013584048
307,0.020644814
308,0.023012906
309,0.021054327
310,0.017402679
311,0.016900241
312,0.02209495
313,0.027742356
314,0.026657328
315,0.020028278
316,0.015744597
317,0.016494796
318,0.018463835
319,0.020745635
320,0.023590967
321,0.02464433
322,0.02407834
323,0.022049457
324,0.01577115
325,0.0051130652
326,-0.008165389
327,-0.022189379
328,-0.03261423
329,-0.036104918
330,-0.03452316
331,-0.03180185
332,-0.027697697
333,-0.019998893
334,-0.011329889
335,-0.0034648925
336,0.007876903
337,0.025536716
338,0.044879705
339,0.057297423
340,0.0604121
341,0.058760546
342,0.056046862
343,0.054892227
344,0.055355325
345,0.052966576
346,0.0463706
347,0.040692084
348,0.04009702
349,0.042718407
350,0.044221587
351,0.044004716
352,0.044882774
353,0.048461452
354,0.054726407
355,0.062625855
356,0.0674659
357,0.06342214
358,0.050778
359,0.035077155
360,0.020352244
361,0.0052957237
362,-0.012397349
363,-0.02876532
364,-0.038263768
365,-0.04267806
366,-0.048482478
367,-0.057586655
368,-0.064284176
369,-0.062351674
370,-0.051825017
371,-0.0369775
372,-0.021441177
373,-0.0063655227
374,0.00710465
375,0.015168428
376,0.016012058
377,0.014550626
378,0.015107065
379,0.0155979395
380,0.014256433
381,0.01121524
382,0.0043919533
383,-0.006715134
384,-0.017629132
385,-0.023516923
386,-0.023275197
387,-0.018753737
388,-0.01198706
389,-0.004968807
390,-0.0015505403
391,-0.0036831945
392,-0.008460797
393,-0.0124203265
394,-0.01373893
395,-0.011502013
396,-0.007934876
397,-0.007814236
398,-0.012875602
399,-0.020133331
400,-0.024420343
401,-0.021706272
402,-0.01328906
403,-0.006312195
404,-0.005673744
405,-0.007832829
406,-0.008480232
407,-0.008855492
408,-0.008743964
409,-0.0045344643
410,0.0025283117
411,0.005904803
412,0.0016110279
413,-0.007836683
414,-0.016004063
415,-0.018830145
416,-0.018146595
417,-0.017115057
418,-0.014190525
419,-0.0069245826
420,0.0014041793
421,0.0056586126
422,0.0031670546
423,-0.005337457
424,-0.015448564
425,-0.025440643
426,-0.03627022
427,-0.0446551
428,-0.046410263
429,-0.041846618
430,-0.033657983
431,-0.024834111
432,-0.017197683
433,-0.009703234
434,-3.7810206E-4
435,0.01114586
436,0.021717966
437,0.024859548
438,0.018007517
439,0.0076875836
440,0.0021460354
441,0.001177527
442,-6.957352E-4
443,-0.0037047341
444,-0.004669681
445,-0.0043197274
446,-0.0037479699
447,-0.0011947006
448,0.0012630522
449,-6.918162E-4
450,-0.0052559674
451,-0.008557573
452,-0.007924661
453,-0.002372235
454,0.0043247193
455,0.0105051845
456,0.017114505
457,0.019461289
458,0.014457278
459,0.0083712265
460,0.007618271
461,0.010345101
462,0.010175921
463,0.0033190697
464,-0.009270139
465,-0.022920944
466,-0.03263089
467,-0.036539808
468,-0.034264013
469,-0.027547285
470,-0.02011393
471,-0.0132416785
472,-0.007962778
473,-0.005505234
474,-0.0029728413
475,0.0016128272
476,0.0055401474
477,0.0071815103
478,0.0055791438
479,6.7800283E-4
480,-0.0015787035
481,0.0027331412
482,0.0081281215
483,0.010659367
484,0.013818398
485,0.018654823
486,0.020150319
487,0.01613757
488,0.012633875
489,0.015616022
490,0.022379503
491,0.026214369
492,0.02391164
493,0.015691034
494,0.005231656
495,-1.0501593E-4
496,0.0027479976
497,0.008227266
498,0.011775576
499,0.015663657
500,0.02241132
501,0.030015815
502,0.03480587
503,0.034787126
504,0.028879933
505,0.01694779
506,0.0028232522
507,-0.0076036006
508,-0.014160237
509,-0.021368109
510,-0.031048648
511,-0.040927414
512,-0.04595018
513,-0.043354023
514,-0.036425427
515,-0.028299667
516,-0.018847361
517,-0.009319603
518,-5.7438016E-4
519,0.008986324
520,0.0195809
521,0.029365502
522,0.03563229
523,0.036887214
524,0.03583778
525,0.03577797
526,0.03463774
527,0.030893415
528,0.028093087
529,0.027134188
530,0.02476855
531,0.017984342
532,0.00699611
533,-0.0024760738
534,-0.0040556453
535,0.003103353
536,0.015009224
537,0.025430057
538,0.02909208
539,0.02520901
540,0.017022148
541,0.008968405
542,0.0025765523
543,-0.0031907484
544,-0.007928595
545,-0.010085106
546,-0.006876938
547,0.0017487481
548,0.009305358
549,0.010412827
550,0.006583765
551,0.0023876727
552,-0.0022651777
553,-0.01019562
554,-0.018870287
555,-0.024206005
556,-0.025427647
557,-0.024413086
558,-0.023243416
559,-0.021023225
560,-0.016310282
561,-0.010738896
562,-0.0061395597
563,-4.3103285E-4
564,0.009068811
565,0.021060944
566,0.030171148
567,0.029830731
568,0.0186048
569,0.0019426122
570,-0.014331698
571,-0.027618013
572,-0.03568562
573,-0.034505524
574,-0.022661518
575,-0.0068436684
576,0.0037925579
577,0.0070777694
578,0.0048913527
579,-0.0027224757
580,-0.014319177
581,-0.025027378
582,-0.029752232
583,-0.02658384
584,-0.017810894
585,-0.0066247694
586,0.00521522
587,0.0147996005
588,0.01837376
589,0.015949424
590,0.010794787
591,0.0071382592
592,0.0067684017
593,0.005097412
594,-0.001007997
595,-0.0055215806
596,-0.0015596234
597,0.009255338
598,0.019662065
599,0.024873268
600,0.026765643
601,0.030353386
602,0.037102826
603,0.042719025
604,0.042413794
605,0.03692446
606,0.029777363
607,0.023480862
608,0.018257275
609,0.010662317
610,-0.0019766837
611,-0.016319782
612,-0.026339233
613,-0.03222215
614,-0.038161114
615,-0.042277582
616,-0.04097134
617,-0.036440846
618,-0.032558497
619,-0.030270342
620,-0.029217437
621,-0.031094518
622,-0.038206004
623,-0.048772626
624,-0.0573189
625,-0.060223144
626,-0.058128335
627,-0.052551918
628,-0.043970495
629,-0.035060257
630,-0.02979295
631,-0.028225064
632,-0.0274871
633,-0.025456637
634,-0.022092849
635,-0.019018799
636,-0.016671717
637,-0.014122605
638,-0.011904985
639,-0.010085881
640,-0.008005977
641,-0.006527871
642,-0.0049423873
643,-6.8190694E-4
644,0.008695632
645,0.02241677
646,0.032734364
647,0.031886607
648,0.01956755
649,0.002426803
650,-0.008437961
651,-0.005816549
652,0.007987291
653,0.024754137
654,0.035720587
655,0.03938894
656,0.04289265
657,0.051305786
658,0.06171281
659,0.06850601
660,0.07030432
661,0.06998225
662,0.06910613
663,0.06766231
664,0.06716087
665,0.067936465
666,0.06546639
667,0.05419551
668,0.03614168
669,0.021008939
670,0.01367183
671,0.009496182
672,0.0047185123
673,-3.2046437E-4
674,-0.0045375377
675,-0.0050079674
676,-7.763505E-4
677,0.003429398
678,0.0044248104
679,0.002944246
680,-1.6020238E-4
681,-6.3721836E-4
682,0.006499648
683,0.018220514
684,0.026695192
685,0.027828649
686,0.022324547
687,0.013888538
688,0.005317569
689,-0.004838586
690,-0.016995579
691,-0.026187941
692,-0.028239429
693,-0.024341404
694,-0.017833918
695,-0.013323784
696,-0.013673395
697,-0.017027617
698,-0.022376522
699,-0.029534623
700,-0.035505652
701,-0.039566107
702,-0.04436969
703,-0.050511934
704,-0.056605488
705,-0.061370328
706,-0.06290811
707,-0.059779085
708,-0.054380875
709,-0.049436368
710,-0.041134268
711,-0.025502995
712,-0.007421553
713,0.0050580055
714,0.009007275
715,0.0071216896
716,0.0040578097
717,0.00364165
718,0.007199988
719,0.012523331
720,0.016038708
721,0.015851438
722,0.013857715
723,0.01408124
724,0.018103167
725,0.021995258
726,0.020258006
727,0.014709845
728,0.010692889
729,0.008295819
730,0.007185735
731,0.010044679
732,0.016150858
733,0.020188756
734,0.018324107
735,0.012984402
736,0.010344047
737,0.012832534
738,0.017282559
739,0.020979326
740,0.025761548
741,0.033049513
742,0.040204145
743,0.044567503
744,0.04422868
745,0.035922974
746,0.019508451
747,0.001167506
748,-0.014263138
749,-0.02630812
750,-0.031984612
751,-0.027597412
752,-0.01557409
753,-0.0035532787
754,0.0018510222
755,3.181398E-4
756,-0.0031617507
757,-0.0032942668
758,9.399429E-4
759,0.0068021715
760,0.013308518
761,0.021158352
762,0.029826239
763,0.038421676
764,0.04522656
765,0.048682332
766,0.049852744
767,0.049416825
768,0.04421395
769,0.032071233
770,0.01727134
771,0.005010575
772,-0.0030896366
773,-0.0062137246
774,-0.0050027966
775,-0.0023538768
776,-0.0021396577
777,-0.007286966
778,-0.01830712
779,-0.032901317
780,-0.045838267
781,-0.053007856
782,-0.05388154
783,-0.04973109
784,-0.043006033
785,-0.036907844
786,-0.032398798
787,-0.027760133
788,-0.022940844
789,-0.019889295
790,-0.01904222
791,-0.017125607
792,-0.011733338
793,-0.0059839003
794,-0.0014657415
795,0.0033080168
796,0.0053135157
797,1.09255314E-4
798,-0.010090318
799,-0.018373884
800,-0.021111844
801,-0.019296434
802,-0.01550398
803,-0.0124142505
804,-0.010740508
805,-0.009157459
806,-0.0070670154
807,-0.005613094
808,-0.003376808
809,0.0035706554
810,0.013527395
811,0.019951936
812,0.021213468
813,0.019504271
814,0.013208037
815,7.196292E-4
816,-0.013384907
817,-0.021793572
818,-0.022175426
819,-0.020473992
820,-0.022158384
821,-0.023868319
822,-0.019943167
823,-0.009632777
824,0.0023457967
825,0.010048322
826,0.013842005
827,0.018083923
828,0.022945987
829,0.023827367
830,0.017292576
831,0.004598949
832,-0.009791851
833,-0.019916978
834,-0.022643792
835,-0.020374095
836,-0.01652438
837,-0.012126274
838,-0.0064724497
839,8.7538734E-4
840,0.008437078
841,0.014799669
842,0.018171232
843,0.014073016
844,0.0016599353
845,-0.011750605
846,-0.017729642
847,-0.014124567
848,-0.0049752556
849,0.0031387284
850,0.0049689263
851,0.002077978
852,0.002188485
853,0.009932075
854,0.021934295
855,0.031247292
856,0.035636187
857,0.03828977
858,0.04073275
859,0.038910117
860,0.027754009
861,0.010204501
862,-0.0035863295
863,-0.00859613
864,-0.010632947
865,-0.016959004
866,-0.026589267
867,-0.03183876
868,-0.027076742
869,-0.015317913
870,-0.0034281462
871,0.0060941614
872,0.014282586
873,0.020979386
874,0.024360966
875,0.024416503
876,0.022293396
877,0.017951384
878,0.010729358
879,-5.6596845E-4
880,-0.014231227
881,-0.025662668
882,-0.033556495
883,-0.039272636
884,-0.044048
885,-0.048475124
886,-0.05093968
887,-0.049568333
888,-0.042955734
889,-0.031015255
890,-0.01868084
891,-0.011301547
892,-0.006816596
893,-3.5063177E-4
894,0.005676694
895,0.006136112
896,0.004536435
897,0.0067021027
898,0.00904274
899,0.005457476
900,-0.001747191
901,-0.00606326
902,-0.006777078
903,-0.00864616
904,-0.013056107
905,-0.017380543
906,-0.021252945
907,-0.024331078
908,-0.021798328
909,-0.011702329
910,1.4601648E-4
911,0.009739369
912,0.016971618
913,0.020118907
914,0.018471308
915,0.014070988
916,0.009423301
917,0.005045809
918,-3.4674257E-4
919,-0.0080127865
920,-0.016852602
921,-0.021306269
922,-0.017439306
923,-0.009068206
924,-0.0022670627
925,0.0013051182
926,6.878674E-4
927,-0.0054370463
928,-0.014028907
929,-0.020640597
930,-0.022690892
931,-0.020853356
932,-0.01905702
933,-0.020186767
934,-0.025595903
935,-0.035580605
936,-0.047005817
937,-0.054392666
938,-0.053597122
939,-0.044388533
940,-0.030323744
941,-0.013903499
942,0.0047184825
943,0.024585009
944,0.042485714
945,0.053640723
946,0.056550413
947,0.05361539
948,0.04582186
949,0.033163324
950,0.020237282
951,0.01281105
952,0.008053437
953,2.1480024E-4
954,-0.009185359
955,-0.01613915
956,-0.019814849
957,-0.022006497
958,-0.024813399
959,-0.027781576
960,-0.027112976
961,-0.019045293
962,-0.006609142
963,0.0037147999
964,0.012355298
965,0.021616071
966,0.028954402
967,0.034529075
968,0.0404426
969,0.04400572
970,0.04374674
971,0.041942686
972,0.03969291
973,0.037347853
974,0.03436488
975,0.029756531
976,0.025437202
977,0.023020826
978,0.019226387
979,0.012049291
980,0.0054487623
981,0.0022466406
982,0.0013051443
983,7.915851E-4
984,-0.0014302339
985,-0.006712554
986,-0.012675589
987,-0.01476552
988,-0.011259142
989,-0.003601659
990,0.004757166
991,0.009263262
992,0.0074375235
993,6.705038E-4
994,-0.005276799
995,-0.0053573884
996,-0.002355773
997,-0.0016898997
998,-0.0033950396
999,-0.0033265576
1000,3.4915656E-4
1001,0.005134072
1002,0.009052917
1003,0.0105612315
1004,0.0076497197
1005,-1.4621764E-5
1006,-0.009716414
1007,-0.014605079
1008,-0.009208325
1009,0.004426308
1010,0.01863069
1011,0.026769917
1012,0.027810989
1013,0.024897458
1014,0.020659037
1015,0.014712328
1016,0.0063605215
1017,-0.003092464
1018,-0.011345943
1019,-0.016796304
1020,-0.018410001
1021,-0.015890645
1022,-0.012786629
1023,-0.012395765
1024,-0.011237077
1025,-0.0036635492
1026,0.009335626
1027,0.020264834
1028,0.026517654
1029,0.033256743
1030,0.04240112
1031,0.048099447
1032,0.044455804
1033,0.032586277
1034,0.017642833
1035,0.004980445
1036,-0.0029173344
1037,-0.008369312
1038,-0.01291655
1039,-0.016374305
1040,-0.019536473
1041,-0.023079433
1042,-0.026273072
1043,-0.02526408
1044,-0.018172372
1045,-0.010580024
1046,-0.008032285
1047,-0.009124545
1048,-0.009049942
1049,-0.0063833976
1050,-0.003412609
1051,-7.8746025E-4
1052,0.002888861
1053,0.007765325
1054,0.0105828205
1055,0.008267844
1056,0.0036738515
1057,0.0021967478
1058,0.0047893915
1059,0.009450162
1060,0.016351238
1061,0.02593173
1062,0.036368124
1063,0.045757256
1064,0.051652297
1065,0.051319487
1066,0.04599406
1067,0.03888175
1068,0.032891527
1069,0.030128986
1070,0.02852726
1071,0.025666699
1072,0.021841884
1073,0.017293066
1074,0.012805134
1075,0.009768188
1076,0.005995095
1077,-0.0012316406
1078,-0.0084773
1079,-0.011315882
1080,-0.009259194
1081,-0.005104184
1082,-0.004627675
1083,-0.011526287
1084,-0.022918835
1085,-0.034154847
1086,-0.044419453
1087,-0.05267462
1088,-0.05527696
1089,-0.051714092
1090,-0.045094326
1091,-0.038072452
1092,-0.032785587
1093,-0.029583577
1094,-0.027327348
1095,-0.027172156
1096,-0.028497541
1097,-0.026368367
1098,-0.01871617
1099,-0.0070148692
1100,0.00559269
1101,0.0121780755
1102,0.008866841
1103,-3.0116842E-4
1104,-0.0111350175
1105,-0.021749405
1106,-0.028940912
1107,-0.032003902
1108,-0.03390866
1109,-0.0342803
1110,-0.030257873
1111,-0.0234906
1112,-0.016269438
1113,-0.0058896616
1114,0.009812251
1115,0.029167168
1116,0.04945878
1117,0.067964345
1118,0.08259682
1119,0.09181924
1120,0.09395053
1121,0.08716794
1122,0.07012903
1123,0.04622805
1124,0.02339989
1125,0.0056046695
1126,-0.0066788793
1127,-0.0121579915
1128,-0.0114681125
1129,-0.007900715
1130,-0.0056530833
1131,-0.005344972
1132,-0.0042682886
1133,-0.0015689731
1134,0.0041037053
1135,0.014891639
1136,0.029255211
1137,0.042552188
1138,0.051246107
1139,0.05533874
1140,0.056673586
1141,0.05663374
1142,0.05381459
1143,0.045844227
1144,0.035734057
1145,0.027680665
1146,0.020730704
1147,0.0126158595
1148,0.0029614866
1149,-0.0067369044
1150,-0.015891165
1151,-0.024124324
1152,-0.02706328
1153,-0.022525638
1154,-0.017112702
1155,-0.018832892
1156,-0.028651953
1157,-0.04356852
1158,-0.059934676
1159,-0.07092515
1160,-0.07045171
1161,-0.06096135
1162,-0.04974699
1163,-0.039335728
1164,-0.02915521
1165,-0.020608068
1166,-0.014197394
1167,-0.010188639
1168,-0.009598069
1169,-0.00894966
1170,-0.003496565
1171,0.004255727
1172,0.00612171
1173,-0.0028335378
1174,-0.02014868
1175,-0.039175056
1176,-0.053562257
1177,-0.06001868
1178,-0.058802694
1179,-0.05389828
1180,-0.04935411
1181,-0.044256043
1182,-0.03666944
1183,-0.02887763
1184,-0.024171516
1185,-0.02087368
1186,-0.01585494
1187,-0.01123485
1188,-0.009715185
1189,-0.011183366
1190,-0.015167654
1191,-0.019258752
1192,-0.020856157
1193,-0.02195692
1194,-0.0253077
1195,-0.028575972
1196,-0.027623609
1197,-0.02276595
1198,-0.019728556
1199,-0.021656588
1200,-0.022176206
1201,-0.014580339
1202,-0.0029369295
1203,0.0031519234
1204,-4.351735E-4
1205,-0.011056095
1206,-0.024753958
1207,-0.03910008
1208,-0.052013993
1209,-0.06023845
1210,-0.060856313
1211,-0.05272597
1212,-0.036073774
1213,-0.013489515
1214,0.010859847
1215,0.03406158
1216,0.053255886
1217,0.0642567
1218,0.06641811
1219,0.064831674
1220,0.06256807
1221,0.05731477
1222,0.047452763
1223,0.03459096
1224,0.023635015
1225,0.01869385
1226,0.017397165
1227,0.018031448
1228,0.022449419
1229,0.027184978
1230,0.025609419
1231,0.018205374
1232,0.011091463
1233,0.0071635544
1234,0.004982792
1235,0.0015160292
1236,-0.0049980134
1237,-0.012303039
1238,-0.017402023
1239,-0.019005165
1240,-0.015138
1241,-0.005388081
1242,0.0053529143
1243,0.01016216
1244,0.0065500587
1245,-8.072853E-4
1246,-0.0039033592
1247,-2.3794174E-4
1248,0.0052315146
1249,0.010086179
1250,0.01718653
1251,0.0283634
1252,0.04146292
1253,0.05140874
1254,0.05639533
1255,0.059400797
1256,0.062325038
1257,0.06421267
1258,0.06430805
1259,0.063875444
1260,0.061848722
1261,0.053253114
1262,0.03880082
1263,0.027515724
1264,0.025057137
1265,0.027160555
1266,0.0255858
1267,0.017537028
1268,0.006760806
1269,-0.004023969
1270,-0.0138863325
1271,-0.018499017
1272,-0.013559848
1273,3.014505E-5
1274,0.01783681
1275,0.034021124
1276,0.043001026
1277,0.04263419
1278,0.035758972
1279,0.027538031
1280,0.021228403
1281,0.017567664
1282,0.01703602
1283,0.018992126
1284,0.020582646
1285,0.018716753
1286,0.0127826035
1287,0.0057791173
1288,-0.0011163056
1289,-0.00911954
1290,-0.014889747
1291,-0.015395939
1292,-0.014103442
1293,-0.015211552
1294,-0.020861804
1295,-0.029776543
1296,-0.03644228
1297,-0.038146883
1298,-0.035835862
1299,-0.030361265
1300,-0.024590462
1301,-0.02286315
1302,-0.026548997
1303,-0.03294635
1304,-0.03851044
1305,-0.04303187
1306,-0.04789272
1307,-0.051722564
1308,-0.052281946
1309,-0.04948145
1310,-0.04581894
1311,-0.04206621
1312,-0.034956556
1313,-0.024535567
1314,-0.014675529
1315,-0.005002437
1316,0.006758227
1317,0.018287431
1318,0.027109213
1319,0.034821257
1320,0.04225677
1321,0.044907656
1322,0.03758993
1323,0.023204945
1324,0.0110736415
1325,0.00661242
1326,0.0054870173
1327,7.659197E-4
1328,-0.006707847
1329,-0.0122479275
1330,-0.014518276
1331,-0.014169268
1332,-0.013087437
1333,-0.015542783
1334,-0.024783187
1335,-0.037274078
1336,-0.04403833
1337,-0.03936837
1338,-0.025892239
1339,-0.011222882
1340,-2.1732878E-4
1341,0.007902881
1342,0.014792593
1343,0.02109924
1344,0.025469288
1345,0.02482515
1346,0.020830717
1347,0.016169522
1348,0.00918122
1349,0.0011111647
1350,-0.0030393675
1351,-4.535243E-4
1352,0.0065925717
1353,0.010813259
1354,0.007909231
1355,8.0142915E-4
1356,-0.008561932
1357,-0.021201227
1358,-0.034585163
1359,-0.042893082
1360,-0.04224443
1361,-0.032267295
1362,-0.016497375
1363,-0.0030786153
1364,0.002339946
1365,0.0039377566
1366,0.007030921
1367,0.010026323
1368,0.012395183
1369,0.016335104
1370,0.020378983
1371,0.021584507
1372,0.018195169
1373,0.009324985
1374,-0.0030736104
1375,-0.014218317
1376,-0.022423815
1377,-0.029042773
1378,-0.0304399
1379,-0.02356163
1380,-0.014166491
1381,-0.008737596
1382,-0.008355822
1383,-0.010036524
1384,-0.00947766
1385,-0.0060795844
1386,-0.0019216575
1387,8.539669E-4
1388,-0.0011827797
1389,-0.010544375
1390,-0.02430807
1391,-0.035557866
1392,-0.04137432
1393,-0.042025506
1394,-0.036331013
1395,-0.025797635
1396,-0.01450184
1397,-0.0056789815
1398,-6.54161E-5
1399,0.0043518245
1400,0.007233143
1401,0.0070842505
1402,0.0058148354
1403,0.004709542
1404,0.003586322
1405,0.0031342506
1406,0.0023069829
1407,-0.0010422915
1408,-0.006394431
1409,-0.009875402
1410,-0.007235363
1411,0.0022316128
1412,0.015491769
1413,0.028613418
1414,0.038201764
1415,0.04219199
1416,0.04051055
1417,0.03307008
1418,0.020152707
1419,0.0050500967
1420,-0.006629925
1421,-0.011869539
1422,-0.013297044
1423,-0.014635131
1424,-0.016303286
1425,-0.018185228
1426,-0.021928169
1427,-0.02773337
1428,-0.034607477
1429,-0.04048468
1430,-0.040849283
1431,-0.035404578
1432,-0.029906973
1433,-0.028318912
1434,-0.03034465
1435,-0.0328639
1436,-0.031445757
1437,-0.02459681
1438,-0.013930023
1439,-0.0029904544
1440,0.003598243
1441,0.0058241785
1442,0.008100599
1443,0.014110863
1444,0.025471479
1445,0.039008245
1446,0.04604532
1447,0.04222788
1448,0.032829836
1449,0.022663087
1450,0.01117669
1451,-2.6535988E-4
1452,-0.006608203
1453,-0.0077828914
1454,-0.0105047375
1455,-0.016754568
1456,-0.020936996
1457,-0.019564644
1458,-0.012781322
1459,-0.0017843843
1460,0.008294553
1461,0.01185286
1462,0.010817677
1463,0.011968285
1464,0.017778397
1465,0.023375884
1466,0.02388753
1467,0.02293767
1468,0.02616635
1469,0.030933239
1470,0.031005397
1471,0.026804388
1472,0.025176458
1473,0.029914707
1474,0.035983372
1475,0.03448128
1476,0.023646168
1477,0.011175168
1478,0.0032168832
1479,-0.0013664858
1480,-0.004750494
1481,-0.0056203706
1482,-0.0029207235
1483,-4.6654698E-4
1484,-5.796328E-4
1485,-6.8081915E-4
1486,-0.0010165535
1487,-0.0034694578
1488,-0.007211169
1489,-0.011444276
1490,-0.017582916
1491,-0.025646864
1492,-0.031272065
1493,-0.033025716
1494,-0.03455527
1495,-0.03521926
1496,-0.03156659
1497,-0.026961997
1498,-0.026594505
1499,-0.02948846
1500,-0.03303854
1501,-0.03517063
1502,-0.03367062
1503,-0.03008324
1504,-0.02889824
1505,-0.03019093
1506,-0.027344465
1507,-0.016537875
1508,-0.0037142038
1509,0.0028425455
1510,0.0025081635
1511,0.002200991
1512,0.0076525807
1513,0.017343223
1514,0.026201278
1515,0.032697007
1516,0.03829214
1517,0.041659147
1518,0.03987147
1519,0.032896206
1520,0.024815872
1521,0.021407604
1522,0.024901673
1523,0.03395862
1524,0.046153784
1525,0.05700501
1526,0.06074539
1527,0.05488697
1528,0.042030867
1529,0.027167173
1530,0.014180733
1531,0.0038606059
1532,-0.0023824312
1533,-0.0028542764
1534,-1.6124547E-4
